"","seqnames","start","end","width","strand"
"1","chr1",10001,87112,77112,"*"
"2","chr1",87114,207666,120553,"*"
"3","chr1",257667,297956,40290,"*"
"4","chr1",347969,535988,188020,"*"
"5","chr1",585989,817292,231304,"*"
"6","chr1",817368,821400,4033,"*"
"7","chr1",823660,867135,43476,"*"
"8","chr1",867193,872507,5315,"*"
"9","chr1",872880,898701,25822,"*"
"10","chr1",955922,960557,4636,"*"
"11","chr1",1075857,1079032,3176,"*"
"12","chr1",1444515,1448930,4416,"*"
"13","chr1",1464080,1496342,32263,"*"
"14","chr1",1496433,1502033,5601,"*"
"15","chr1",1504523,1534825,30303,"*"
"16","chr1",1632458,1665030,32573,"*"
"17","chr1",1666824,1677750,10927,"*"
"18","chr1",1685864,1699583,13720,"*"
"19","chr1",1699617,1730936,31320,"*"
"20","chr1",1733196,1740585,7390,"*"
"21","chr1",1740643,1752193,11551,"*"
"22","chr1",2548426,2550688,2263,"*"
"23","chr1",2551370,2554047,2678,"*"
"24","chr1",2567636,2570293,2658,"*"
"25","chr1",2576604,2578586,1983,"*"
"26","chr1",2652037,2702781,50745,"*"
"27","chr1",2746298,2777361,31064,"*"
"28","chr1",4043199,4045223,2025,"*"
"29","chr1",5654882,5657240,2359,"*"
"30","chr1",5665836,5673788,7953,"*"
"31","chr1",6185029,6186818,1790,"*"
"32","chr1",6427661,6459417,31757,"*"
"33","chr1",8500395,8503103,2709,"*"
"34","chr1",8610393,8625574,15182,"*"
"35","chr1",8653708,8659730,6023,"*"
"36","chr1",8893202,8894618,1417,"*"
"37","chr1",9726947,9728915,1969,"*"
"38","chr1",11022122,11024040,1919,"*"
"39","chr1",11920065,11926403,6339,"*"
"40","chr1",12780115,12799974,19860,"*"
"41","chr1",12809208,12846275,37068,"*"
"42","chr1",12847097,12849522,2426,"*"
"43","chr1",12851193,12853602,2410,"*"
"44","chr1",12855324,12954384,99061,"*"
"45","chr1",13004385,13117600,113216,"*"
"46","chr1",13122522,13393767,271246,"*"
"47","chr1",13555213,13557917,2705,"*"
"48","chr1",15454046,15472435,18390,"*"
"49","chr1",15473455,15491767,18313,"*"
"50","chr1",15667767,15669044,1278,"*"
"51","chr1",15793743,15804669,10927,"*"
"52","chr1",16020438,16040582,20145,"*"
"53","chr1",16042273,16063090,20818,"*"
"54","chr1",16395355,16398143,2789,"*"
"55","chr1",16467215,16474106,6892,"*"
"56","chr1",16474443,16617121,142679,"*"
"57","chr1",16617273,16637103,19831,"*"
"58","chr1",16637106,16720726,83621,"*"
"59","chr1",16720739,16723782,3044,"*"
"60","chr1",16724993,16799163,74171,"*"
"61","chr1",16849164,16905187,56024,"*"
"62","chr1",16905458,16954362,48905,"*"
"63","chr1",16973746,16975093,1348,"*"
"64","chr1",17406762,17409197,2436,"*"
"65","chr1",19265952,19277815,11864,"*"
"66","chr1",19278609,19291819,13211,"*"
"67","chr1",21398056,21399378,1323,"*"
"68","chr1",21411104,21427993,16890,"*"
"69","chr1",21428826,21432220,3395,"*"
"70","chr1",21432918,21438054,5137,"*"
"71","chr1",21439790,21486582,46793,"*"
"72","chr1",21967355,21993014,25660,"*"
"73","chr1",21993020,22016200,23181,"*"
"74","chr1",22086437,22092950,6514,"*"
"75","chr1",23309799,23311323,1525,"*"
"76","chr1",23901053,23903194,2142,"*"
"77","chr1",23948201,23949512,1312,"*"
"78","chr1",23960929,23963425,2497,"*"
"79","chr1",23966445,23967725,1281,"*"
"80","chr1",23969080,23972008,2929,"*"
"81","chr1",24672220,24673270,1051,"*"
"82","chr1",24832262,24834970,2709,"*"
"83","chr1",24840789,24844321,3533,"*"
"84","chr1",25258883,25338354,79472,"*"
"85","chr1",25362423,25425328,62906,"*"
"86","chr1",26218581,26220890,2310,"*"
"87","chr1",26425297,26429726,4430,"*"
"88","chr1",26519127,26520421,1295,"*"
"89","chr1",26637879,26642254,4376,"*"
"90","chr1",26646155,26650668,4514,"*"
"91","chr1",26817242,26819339,2098,"*"
"92","chr1",26985328,26986346,1019,"*"
"93","chr1",27206828,27208747,1920,"*"
"94","chr1",27325330,27326527,1198,"*"
"95","chr1",27404233,27410208,5976,"*"
"96","chr1",27734242,27735850,1609,"*"
"97","chr1",27961746,27968783,7038,"*"
"98","chr1",28095059,28096388,1330,"*"
"99","chr1",28215541,28216820,1280,"*"
"100","chr1",28218099,28219694,1596,"*"
"101","chr1",28499162,28500308,1147,"*"
"102","chr1",28593695,28595449,1755,"*"
"103","chr1",28742735,28743987,1253,"*"
"104","chr1",29328381,29331332,2952,"*"
"105","chr1",29343585,29345264,1680,"*"
"106","chr1",29454238,29455280,1043,"*"
"107","chr1",29521095,29522600,1506,"*"
"108","chr1",29549116,29552232,3117,"*"
"109","chr1",29651368,29652584,1217,"*"
"110","chr1",29680813,29682594,1782,"*"
"111","chr1",29754671,29756428,1758,"*"
"112","chr1",30132417,30133634,1218,"*"
"113","chr1",30285109,30286793,1685,"*"
"114","chr1",30318858,30320372,1515,"*"
"115","chr1",30361185,30362947,1763,"*"
"116","chr1",30374145,30375165,1021,"*"
"117","chr1",30445508,30447204,1697,"*"
"118","chr1",30448940,30451875,2936,"*"
"119","chr1",30516435,30518191,1757,"*"
"120","chr1",30655834,30659022,3189,"*"
"121","chr1",30661076,30662761,1686,"*"
"122","chr1",31906421,31908960,2540,"*"
"123","chr1",32333851,32335092,1242,"*"
"124","chr1",32423226,32426261,3036,"*"
"125","chr1",32620836,32621950,1115,"*"
"126","chr1",32679639,32680651,1013,"*"
"127","chr1",33050983,33053497,2515,"*"
"128","chr1",33403535,33404873,1339,"*"
"129","chr1",35120779,35122196,1418,"*"
"130","chr1",35420052,35421939,1888,"*"
"131","chr1",36286366,36289756,3391,"*"
"132","chr1",36303795,36305334,1540,"*"
"133","chr1",37781127,37782228,1102,"*"
"134","chr1",37956993,37958265,1273,"*"
"135","chr1",38708845,38711237,2393,"*"
"136","chr1",38862490,38864716,2227,"*"
"137","chr1",39004045,39005905,1861,"*"
"138","chr1",39490134,39496725,6592,"*"
"139","chr1",39497605,39499596,1992,"*"
"140","chr1",39509527,39525868,16342,"*"
"141","chr1",39554770,39555835,1066,"*"
"142","chr1",39555837,39556924,1088,"*"
"143","chr1",39718564,39720007,1444,"*"
"144","chr1",39760349,39776678,16330,"*"
"145","chr1",39777534,39779547,2014,"*"
"146","chr1",39784068,39790231,6164,"*"
"147","chr1",39895428,39896561,1134,"*"
"148","chr1",40069689,40072648,2960,"*"
"149","chr1",40559340,40561051,1712,"*"
"150","chr1",42041289,42042845,1557,"*"
"151","chr1",42811945,42813372,1428,"*"
"152","chr1",42889642,42892421,2780,"*"
"153","chr1",42984414,42986332,1919,"*"
"154","chr1",43849438,43850563,1126,"*"
"155","chr1",44103042,44104705,1664,"*"
"156","chr1",44129351,44135360,6010,"*"
"157","chr1",44959611,44960970,1360,"*"
"158","chr1",45016401,45020779,4379,"*"
